pin,slack
dac_1/SIGMA_ADDER_0/sigma_register[8]:CLK,197372
dac_1/SIGMA_ADDER_0/sigma_register[8]:D,197297
dac_1/SIGMA_ADDER_0/sigma_register[8]:Q,197372
dac_1/SIGMA_ADDER_0/sigma_register[10]:ALn,18014
dac_1/SIGMA_ADDER_0/sigma_register[10]:CLK,197410
dac_1/SIGMA_ADDER_0/sigma_register[10]:D,197259
dac_1/SIGMA_ADDER_0/sigma_register[10]:Q,197410
SPI_SLAVE_0/data_shreg[5]:CLK,7562
SPI_SLAVE_0/data_shreg[5]:D,6241
SPI_SLAVE_0/data_shreg[5]:EN,7157
SPI_SLAVE_0/data_shreg[5]:Q,7562
SPI_SLAVE_0/bit_cnt[0]:CLK,5261
SPI_SLAVE_0/bit_cnt[0]:D,3519
SPI_SLAVE_0/bit_cnt[0]:Q,5261
dac_1/DELTA_ADDER_0/data_out_1[10]:ALn,18014
dac_1/DELTA_ADDER_0/data_out_1[10]:CLK,197316
dac_1/DELTA_ADDER_0/data_out_1[10]:D,
dac_1/DELTA_ADDER_0/data_out_1[10]:Q,197316
dac_1/DELTA_ADDER_0/data_out_1[7]:ALn,18014
dac_1/DELTA_ADDER_0/data_out_1[7]:CLK,197259
dac_1/DELTA_ADDER_0/data_out_1[7]:D,
dac_1/DELTA_ADDER_0/data_out_1[7]:Q,197259
dac_0/DELTA_ADDER_0/data_out_1[6]:ALn,18014
dac_0/DELTA_ADDER_0/data_out_1[6]:CLK,197240
dac_0/DELTA_ADDER_0/data_out_1[6]:D,
dac_0/DELTA_ADDER_0/data_out_1[6]:Q,197240
SPI_SLAVE_0/data_shreg[19]:CLK,7562
SPI_SLAVE_0/data_shreg[19]:D,6241
SPI_SLAVE_0/data_shreg[19]:EN,7157
SPI_SLAVE_0/data_shreg[19]:Q,7562
data_receiver_0/data_right[11]:ALn,
data_receiver_0/data_right[11]:CLK,
data_receiver_0/data_right[11]:D,
data_receiver_0/data_right[11]:Q,
SPI_SLAVE_0/data_shreg_RNO[26]:A,6241
SPI_SLAVE_0/data_shreg_RNO[26]:B,7562
SPI_SLAVE_0/data_shreg_RNO[26]:Y,6241
SPI_SLAVE_0/data_shreg[17]:CLK,7562
SPI_SLAVE_0/data_shreg[17]:D,6241
SPI_SLAVE_0/data_shreg[17]:EN,7157
SPI_SLAVE_0/data_shreg[17]:Q,7562
SPI_SLAVE_0/bit_cnt_RNO[4]:A,7598
SPI_SLAVE_0/bit_cnt_RNO[4]:B,5048
SPI_SLAVE_0/bit_cnt_RNO[4]:C,3468
SPI_SLAVE_0/bit_cnt_RNO[4]:D,7352
SPI_SLAVE_0/bit_cnt_RNO[4]:Y,3468
dac_0/DELTA_ADDER_0/data_out_1[5]:ALn,18014
dac_0/DELTA_ADDER_0/data_out_1[5]:CLK,197221
dac_0/DELTA_ADDER_0/data_out_1[5]:D,
dac_0/DELTA_ADDER_0/data_out_1[5]:Q,197221
data_receiver_0/data_right[1]:ALn,
data_receiver_0/data_right[1]:CLK,
data_receiver_0/data_right[1]:D,
data_receiver_0/data_right[1]:Q,
data_receiver_0/data_right[5]:ALn,
data_receiver_0/data_right[5]:CLK,
data_receiver_0/data_right[5]:D,
data_receiver_0/data_right[5]:Q,
SPI_SLAVE_0/data_shreg[23]:CLK,7562
SPI_SLAVE_0/data_shreg[23]:D,6241
SPI_SLAVE_0/data_shreg[23]:EN,7157
SPI_SLAVE_0/data_shreg[23]:Q,7562
SPI_SLAVE_0/data_shreg_RNO[9]:A,6241
SPI_SLAVE_0/data_shreg_RNO[9]:B,7562
SPI_SLAVE_0/data_shreg_RNO[9]:Y,6241
data_receiver_0/data_right[10]:ALn,
data_receiver_0/data_right[10]:CLK,
data_receiver_0/data_right[10]:D,
data_receiver_0/data_right[10]:Q,
SPI_SLAVE_0/bit_cnt_0_i_a2[0]:A,6431
SPI_SLAVE_0/bit_cnt_0_i_a2[0]:B,6398
SPI_SLAVE_0/bit_cnt_0_i_a2[0]:C,6272
SPI_SLAVE_0/bit_cnt_0_i_a2[0]:D,6168
SPI_SLAVE_0/bit_cnt_0_i_a2[0]:Y,6168
data_receiver_0/data_left[11]:ALn,
data_receiver_0/data_left[11]:CLK,
data_receiver_0/data_left[11]:D,
data_receiver_0/data_left[11]:Q,
SPI_SLAVE_0/data_shreg_RNO[15]:A,6241
SPI_SLAVE_0/data_shreg_RNO[15]:B,7562
SPI_SLAVE_0/data_shreg_RNO[15]:Y,6241
SPI_SLAVE_0/data_shreg_RNO[21]:A,6241
SPI_SLAVE_0/data_shreg_RNO[21]:B,7562
SPI_SLAVE_0/data_shreg_RNO[21]:Y,6241
dac_1/SIGMA_ADDER_0/sigma_register[16]:ALn,18014
dac_1/SIGMA_ADDER_0/sigma_register[16]:CLK,197470
dac_1/SIGMA_ADDER_0/sigma_register[16]:D,197145
dac_1/SIGMA_ADDER_0/sigma_register[16]:Q,197470
dac_1/SIGMA_ADDER_0/temp_reg_cry_1:A,197239
dac_1/SIGMA_ADDER_0/temp_reg_cry_1:B,197145
dac_1/SIGMA_ADDER_0/temp_reg_cry_1:FCI,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_1:FCO,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_1:S,197412
SPI_SLAVE_0/last_bit_en:CLK,6323
SPI_SLAVE_0/last_bit_en:D,2369
SPI_SLAVE_0/last_bit_en:Q,6323
data_receiver_0/data_right[9]:ALn,
data_receiver_0/data_right[9]:CLK,
data_receiver_0/data_right[9]:D,
data_receiver_0/data_right[9]:Q,
data_receiver_0/data_right[2]:ALn,
data_receiver_0/data_right[2]:CLK,
data_receiver_0/data_right[2]:D,
data_receiver_0/data_right[2]:Q,
data_receiver_0/data_left[12]:ALn,
data_receiver_0/data_left[12]:CLK,
data_receiver_0/data_left[12]:D,
data_receiver_0/data_left[12]:Q,
dac_1/SIGMA_ADDER_0/temp_reg_cry_9:A,197391
dac_1/SIGMA_ADDER_0/temp_reg_cry_9:B,197297
dac_1/SIGMA_ADDER_0/temp_reg_cry_9:FCI,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_9:FCO,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_9:S,197278
dac_0/SIGMA_ADDER_0/sigma_register[17]:ALn,18014
dac_0/SIGMA_ADDER_0/sigma_register[17]:CLK,197307
dac_0/SIGMA_ADDER_0/sigma_register[17]:D,197126
dac_0/SIGMA_ADDER_0/sigma_register[17]:Q,197307
dac_1/SIGMA_ADDER_0/temp_reg_cry_7:A,197353
dac_1/SIGMA_ADDER_0/temp_reg_cry_7:B,197259
dac_1/SIGMA_ADDER_0/temp_reg_cry_7:FCI,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_7:FCO,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_7:S,197316
dac_1/SIGMA_ADDER_0/temp_reg_cry_3:A,197277
dac_1/SIGMA_ADDER_0/temp_reg_cry_3:B,197183
dac_1/SIGMA_ADDER_0/temp_reg_cry_3:FCI,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_3:FCO,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_3:S,197392
SPI_SLAVE_0/data_shreg[9]:CLK,7562
SPI_SLAVE_0/data_shreg[9]:D,6241
SPI_SLAVE_0/data_shreg[9]:EN,7157
SPI_SLAVE_0/data_shreg[9]:Q,7562
SPI_SLAVE_0/data_shreg_RNO[6]:A,6241
SPI_SLAVE_0/data_shreg_RNO[6]:B,7562
SPI_SLAVE_0/data_shreg_RNO[6]:Y,6241
SPI_SLAVE_0/data_shreg_RNO[13]:A,6241
SPI_SLAVE_0/data_shreg_RNO[13]:B,7562
SPI_SLAVE_0/data_shreg_RNO[13]:Y,6241
SPI_SLAVE_0/data_shreg_RNO[3]:A,6241
SPI_SLAVE_0/data_shreg_RNO[3]:B,7562
SPI_SLAVE_0/data_shreg_RNO[3]:Y,6241
SPI_SLAVE_0/data_shreg[25]:CLK,7562
SPI_SLAVE_0/data_shreg[25]:D,6241
SPI_SLAVE_0/data_shreg[25]:EN,7157
SPI_SLAVE_0/data_shreg[25]:Q,7562
dac_0/SIGMA_ADDER_0/temp_reg_cry_1:A,197239
dac_0/SIGMA_ADDER_0/temp_reg_cry_1:B,197145
dac_0/SIGMA_ADDER_0/temp_reg_cry_1:FCI,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_1:FCO,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_1:S,197412
dac_1/DELTA_ADDER_0/data_out_1[0]:ALn,18014
dac_1/DELTA_ADDER_0/data_out_1[0]:CLK,197126
dac_1/DELTA_ADDER_0/data_out_1[0]:D,
dac_1/DELTA_ADDER_0/data_out_1[0]:Q,197126
data_receiver_0/data_right[13]:ALn,
data_receiver_0/data_right[13]:CLK,
data_receiver_0/data_right[13]:D,
data_receiver_0/data_right[13]:Q,
dac_1/DELTA_ADDER_0/data_out_1[9]:ALn,18014
dac_1/DELTA_ADDER_0/data_out_1[9]:CLK,197297
dac_1/DELTA_ADDER_0/data_out_1[9]:D,
dac_1/DELTA_ADDER_0/data_out_1[9]:Q,197297
OSC_C0_0/OSC_C0_0/I_RCOSC_25_50MHZ_FAB_CLKINT/U0_RGB1:An,
OSC_C0_0/OSC_C0_0/I_RCOSC_25_50MHZ_FAB_CLKINT/U0_RGB1:YL,
dac_0/SIGMA_ADDER_0/temp_reg_cry_9:A,197391
dac_0/SIGMA_ADDER_0/temp_reg_cry_9:B,197297
dac_0/SIGMA_ADDER_0/temp_reg_cry_9:FCI,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_9:FCO,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_9:S,197278
dac_1/SIGMA_ADDER_0/sigma_register[12]:ALn,18014
dac_1/SIGMA_ADDER_0/sigma_register[12]:CLK,197448
dac_1/SIGMA_ADDER_0/sigma_register[12]:D,197221
dac_1/SIGMA_ADDER_0/sigma_register[12]:Q,197448
dac_0/SIGMA_ADDER_0/temp_reg_cry_7:A,197353
dac_0/SIGMA_ADDER_0/temp_reg_cry_7:B,197259
dac_0/SIGMA_ADDER_0/temp_reg_cry_7:FCI,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_7:FCO,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_7:S,197316
data_receiver_0/data_left[2]:ALn,
data_receiver_0/data_left[2]:CLK,
data_receiver_0/data_left[2]:D,
data_receiver_0/data_left[2]:Q,
dac_0/SIGMA_ADDER_0/temp_reg_cry_3:A,197277
dac_0/SIGMA_ADDER_0/temp_reg_cry_3:B,197183
dac_0/SIGMA_ADDER_0/temp_reg_cry_3:FCI,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_3:FCO,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_3:S,197392
dac_0/SIGMA_ADDER_0/sigma_register[14]:ALn,18014
dac_0/SIGMA_ADDER_0/sigma_register[14]:CLK,197470
dac_0/SIGMA_ADDER_0/sigma_register[14]:D,197183
dac_0/SIGMA_ADDER_0/sigma_register[14]:Q,197470
SPI_SLAVE_0/MISO:CLK,
SPI_SLAVE_0/MISO:D,8661
SPI_SLAVE_0/MISO:EN,7389
SPI_SLAVE_0/MISO:Q,
spi_sck_ibuf/U0/U_IOINFF:A,
spi_sck_ibuf/U0/U_IOINFF:Y,
SPI_SLAVE_0/data_shreg[18]:CLK,7562
SPI_SLAVE_0/data_shreg[18]:D,6241
SPI_SLAVE_0/data_shreg[18]:EN,7157
SPI_SLAVE_0/data_shreg[18]:Q,7562
dac_0/SIGMA_ADDER_0/temp_reg_cry_10:A,197410
dac_0/SIGMA_ADDER_0/temp_reg_cry_10:B,197316
dac_0/SIGMA_ADDER_0/temp_reg_cry_10:FCI,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_10:FCO,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_10:S,197259
dac_0/SIGMA_ADDER_0/sigma_register[7]:ALn,18014
dac_0/SIGMA_ADDER_0/sigma_register[7]:CLK,197353
dac_0/SIGMA_ADDER_0/sigma_register[7]:D,197316
dac_0/SIGMA_ADDER_0/sigma_register[7]:Q,197353
data_receiver_0/data_right[7]:ALn,
data_receiver_0/data_right[7]:CLK,
data_receiver_0/data_right[7]:D,
data_receiver_0/data_right[7]:Q,
dac_1/SIGMA_ADDER_0/sigma_register[7]:ALn,18014
dac_1/SIGMA_ADDER_0/sigma_register[7]:CLK,197353
dac_1/SIGMA_ADDER_0/sigma_register[7]:D,197316
dac_1/SIGMA_ADDER_0/sigma_register[7]:Q,197353
data_receiver_0/data_right[4]:ALn,
data_receiver_0/data_right[4]:CLK,
data_receiver_0/data_right[4]:D,
data_receiver_0/data_right[4]:Q,
dac_out_left_obuf/U0/U_IOOUTFF:A,
dac_out_left_obuf/U0/U_IOOUTFF:Y,
SYSRESET_0/IP_INTERFACE_0:IPA,
SPI_SLAVE_0/bit_cnt_0_i_o2[3]:A,6491
SPI_SLAVE_0/bit_cnt_0_i_o2[3]:B,6427
SPI_SLAVE_0/bit_cnt_0_i_o2[3]:C,5048
SPI_SLAVE_0/bit_cnt_0_i_o2[3]:Y,5048
spi_miso_obuf/U0/U_IOOUTFF:A,
spi_miso_obuf/U0/U_IOOUTFF:Y,
dac_0/SIGMA_ADDER_0/sigma_register[0]:ALn,18014
dac_0/SIGMA_ADDER_0/sigma_register[0]:CLK,197220
dac_0/SIGMA_ADDER_0/sigma_register[0]:D,197552
dac_0/SIGMA_ADDER_0/sigma_register[0]:Q,197220
dac_0/DELTA_ADDER_0/data_out_1[8]:ALn,18014
dac_0/DELTA_ADDER_0/data_out_1[8]:CLK,197278
dac_0/DELTA_ADDER_0/data_out_1[8]:D,
dac_0/DELTA_ADDER_0/data_out_1[8]:Q,197278
dac_1/SIGMA_ADDER_0/sigma_register[0]:ALn,18014
dac_1/SIGMA_ADDER_0/sigma_register[0]:CLK,197220
dac_1/SIGMA_ADDER_0/sigma_register[0]:D,197552
dac_1/SIGMA_ADDER_0/sigma_register[0]:Q,197220
SPI_SLAVE_0/bit_cnt[4]:CLK,7352
SPI_SLAVE_0/bit_cnt[4]:D,3468
SPI_SLAVE_0/bit_cnt[4]:Q,7352
SPI_SLAVE_0/bit_cnt[3]:CLK,7454
SPI_SLAVE_0/bit_cnt[3]:D,3519
SPI_SLAVE_0/bit_cnt[3]:Q,7454
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_4:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_4:IPC,
SPI_SLAVE_0/data_shreg[21]:CLK,7562
SPI_SLAVE_0/data_shreg[21]:D,6241
SPI_SLAVE_0/data_shreg[21]:EN,7157
SPI_SLAVE_0/data_shreg[21]:Q,7562
SPI_SLAVE_0/data_shreg_RNO[18]:A,6241
SPI_SLAVE_0/data_shreg_RNO[18]:B,7562
SPI_SLAVE_0/data_shreg_RNO[18]:Y,6241
data_receiver_0/data_left[1]:ALn,
data_receiver_0/data_left[1]:CLK,
data_receiver_0/data_left[1]:D,
data_receiver_0/data_left[1]:Q,
SPI_SLAVE_0/data_shreg[26]:CLK,7562
SPI_SLAVE_0/data_shreg[26]:D,6241
SPI_SLAVE_0/data_shreg[26]:EN,7157
SPI_SLAVE_0/data_shreg[26]:Q,7562
dac_0/DELTA_ADDER_0/data_out_1[14]:ALn,18014
dac_0/DELTA_ADDER_0/data_out_1[14]:CLK,197392
dac_0/DELTA_ADDER_0/data_out_1[14]:D,
dac_0/DELTA_ADDER_0/data_out_1[14]:Q,197392
data_receiver_0/data_right[14]:ALn,
data_receiver_0/data_right[14]:CLK,
data_receiver_0/data_right[14]:D,
data_receiver_0/data_right[14]:Q,
SPI_SLAVE_0/data_shreg[24]:CLK,7562
SPI_SLAVE_0/data_shreg[24]:D,6241
SPI_SLAVE_0/data_shreg[24]:EN,7157
SPI_SLAVE_0/data_shreg[24]:Q,7562
dac_1/SIGMA_ADDER_0/sigma_register[17]:ALn,18014
dac_1/SIGMA_ADDER_0/sigma_register[17]:CLK,197307
dac_1/SIGMA_ADDER_0/sigma_register[17]:D,197126
dac_1/SIGMA_ADDER_0/sigma_register[17]:Q,197307
dac_1/DELTA_ADDER_0/data_out_1[6]:ALn,18014
dac_1/DELTA_ADDER_0/data_out_1[6]:CLK,197240
dac_1/DELTA_ADDER_0/data_out_1[6]:D,
dac_1/DELTA_ADDER_0/data_out_1[6]:Q,197240
SPI_SLAVE_0/data_shreg_p.un3_spi_clk_redge_en_0_a2:A,7287
SPI_SLAVE_0/data_shreg_p.un3_spi_clk_redge_en_0_a2:B,7261
SPI_SLAVE_0/data_shreg_p.un3_spi_clk_redge_en_0_a2:C,7157
SPI_SLAVE_0/data_shreg_p.un3_spi_clk_redge_en_0_a2:Y,7157
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:CLK0,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:CLK1,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:CLK2,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:CLK3,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:GL0,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:GL1,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:GPD0_ARST_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:GPD1_ARST_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:GPD2_ARST_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:GPD3_ARST_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:LOCK,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX0_ARST_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX0_HOLD_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX0_SEL,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX1_ARST_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX1_HOLD_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX1_SEL,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX2_ARST_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX2_HOLD_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX2_SEL,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX3_ARST_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX3_HOLD_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX3_SEL,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PADDR[2],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PADDR[3],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PADDR[4],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PADDR[5],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PADDR[6],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PADDR[7],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PCLK,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PENABLE,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PLL_ARST_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PLL_BYPASS_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PLL_POWERDOWN_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PRESET_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PSEL,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PWDATA[0],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PWDATA[1],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PWDATA[2],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PWDATA[3],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PWDATA[4],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PWDATA[5],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PWDATA[6],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PWDATA[7],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PWRITE,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:RCOSC_25_50MHZ,
data_receiver_0/data_right[15]:ALn,
data_receiver_0/data_right[15]:CLK,
data_receiver_0/data_right[15]:D,
data_receiver_0/data_right[15]:Q,
SPI_SLAVE_0/data_shreg[30]:CLK,7562
SPI_SLAVE_0/data_shreg[30]:D,6241
SPI_SLAVE_0/data_shreg[30]:EN,7157
SPI_SLAVE_0/data_shreg[30]:Q,7562
SPI_SLAVE_0/MISO_RNO:A,7534
SPI_SLAVE_0/MISO_RNO:B,7499
SPI_SLAVE_0/MISO_RNO:C,7389
SPI_SLAVE_0/MISO_RNO:Y,7389
SPI_SLAVE_0/data_shreg_RNO[24]:A,6241
SPI_SLAVE_0/data_shreg_RNO[24]:B,7562
SPI_SLAVE_0/data_shreg_RNO[24]:Y,6241
data_receiver_0/data_right[12]:ALn,
data_receiver_0/data_right[12]:CLK,
data_receiver_0/data_right[12]:D,
data_receiver_0/data_right[12]:Q,
data_receiver_0/data_right[6]:ALn,
data_receiver_0/data_right[6]:CLK,
data_receiver_0/data_right[6]:D,
data_receiver_0/data_right[6]:Q,
SPI_SLAVE_0/data_shreg[0]:CLK,7562
SPI_SLAVE_0/data_shreg[0]:D,6241
SPI_SLAVE_0/data_shreg[0]:EN,7157
SPI_SLAVE_0/data_shreg[0]:Q,7562
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_7:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_7:IPC,
SPI_SLAVE_0/data_shreg_RNO[12]:A,6241
SPI_SLAVE_0/data_shreg_RNO[12]:B,7562
SPI_SLAVE_0/data_shreg_RNO[12]:Y,6241
dac_0/DELTA_ADDER_0/data_out_1[11]:ALn,18014
dac_0/DELTA_ADDER_0/data_out_1[11]:CLK,197335
dac_0/DELTA_ADDER_0/data_out_1[11]:D,
dac_0/DELTA_ADDER_0/data_out_1[11]:Q,197335
SPI_SLAVE_0/data_shreg[3]:CLK,7562
SPI_SLAVE_0/data_shreg[3]:D,6241
SPI_SLAVE_0/data_shreg[3]:EN,7157
SPI_SLAVE_0/data_shreg[3]:Q,7562
data_receiver_0/data_left[10]:ALn,
data_receiver_0/data_left[10]:CLK,
data_receiver_0/data_left[10]:D,
data_receiver_0/data_left[10]:Q,
dac_1/DELTA_ADDER_0/data_out_1[5]:ALn,18014
dac_1/DELTA_ADDER_0/data_out_1[5]:CLK,197221
dac_1/DELTA_ADDER_0/data_out_1[5]:D,
dac_1/DELTA_ADDER_0/data_out_1[5]:Q,197221
CORERESET_PF_C0_0/CORERESET_PF_C0_0/un1_a:A,
CORERESET_PF_C0_0/CORERESET_PF_C0_0/un1_a:B,
CORERESET_PF_C0_0/CORERESET_PF_C0_0/un1_a:Y,
SPI_SLAVE_0/bit_cnt[1]:CLK,6427
SPI_SLAVE_0/bit_cnt[1]:D,3519
SPI_SLAVE_0/bit_cnt[1]:Q,6427
dac_1/SIGMA_ADDER_0/temp_reg_cry_13:A,197467
dac_1/SIGMA_ADDER_0/temp_reg_cry_13:B,197373
dac_1/SIGMA_ADDER_0/temp_reg_cry_13:FCI,197126
