pin,slack
dac_1/SIGMA_ADDER_0/sigma_register[10]:Q,7410
data_receiver_0/data[7]:ALn,
data_receiver_0/data[7]:CLK,
data_receiver_0/data[7]:D,
data_receiver_0/data[7]:Q,
dac_1/DELTA_ADDER_0/data_out_1[10]:ALn,5690
dac_1/DELTA_ADDER_0/data_out_1[10]:CLK,7316
dac_1/DELTA_ADDER_0/data_out_1[10]:D,
dac_1/DELTA_ADDER_0/data_out_1[10]:Q,7316
spi_slave_0/index[1]:ALn,
spi_slave_0/index[1]:CLK,5147
spi_slave_0/index[1]:D,4954
spi_slave_0/index[1]:EN,7250
spi_slave_0/index[1]:Q,5147
data_receiver_0/data[2]:ALn,
data_receiver_0/data[2]:CLK,
data_receiver_0/data[2]:D,
data_receiver_0/data[2]:Q,
dac_1/DELTA_ADDER_0/data_out_1[7]:ALn,5690
dac_1/DELTA_ADDER_0/data_out_1[7]:CLK,7259
dac_1/DELTA_ADDER_0/data_out_1[7]:D,
dac_1/DELTA_ADDER_0/data_out_1[7]:Q,7259
dac_0/DELTA_ADDER_0/data_out_1[6]:ALn,5690
dac_0/DELTA_ADDER_0/data_out_1[6]:CLK,7240
dac_0/DELTA_ADDER_0/data_out_1[6]:D,
dac_0/DELTA_ADDER_0/data_out_1[6]:Q,7240
spi_slave_0/TxData[7]:ALn,
spi_slave_0/TxData[7]:CLK,8669
spi_slave_0/TxData[7]:D,8669
spi_slave_0/TxData[7]:Q,8669
spi_slave_0/TxData[7]:SLn,6867
spi_slave_0/RxdData[16]:ALn,
spi_slave_0/RxdData[16]:CLK,8661
spi_slave_0/RxdData[16]:D,8661
spi_slave_0/RxdData[16]:EN,7135
spi_slave_0/RxdData[16]:Q,8661
spi_slave_0/TxData[0]:ALn,
spi_slave_0/TxData[0]:CLK,8669
spi_slave_0/TxData[0]:Q,8669
spi_slave_0/index_RNO[0]:A,5052
spi_slave_0/index_RNO[0]:B,7534
spi_slave_0/index_RNO[0]:Y,5052
data_receiver_0/data[26]:ALn,
data_receiver_0/data[26]:CLK,
data_receiver_0/data[26]:D,
data_receiver_0/data[26]:Q,
spi_slave_0/RxdData[3]:ALn,
spi_slave_0/RxdData[3]:CLK,8661
spi_slave_0/RxdData[3]:D,8661
spi_slave_0/RxdData[3]:EN,7135
spi_slave_0/RxdData[3]:Q,8661
data_receiver_0/data[0]:ALn,
data_receiver_0/data[0]:CLK,
data_receiver_0/data[0]:D,
data_receiver_0/data[0]:Q,
spi_slave_0/index[3]:ALn,
spi_slave_0/index[3]:CLK,5056
spi_slave_0/index[3]:D,4903
spi_slave_0/index[3]:EN,7250
spi_slave_0/index[3]:Q,5056
spi_slave_0/RxdData[5]:ALn,
spi_slave_0/RxdData[5]:CLK,8661
spi_slave_0/RxdData[5]:D,8661
spi_slave_0/RxdData[5]:EN,7135
spi_slave_0/RxdData[5]:Q,8661
dac_0/DELTA_ADDER_0/data_out_1[5]:ALn,5690
dac_0/DELTA_ADDER_0/data_out_1[5]:CLK,7221
dac_0/DELTA_ADDER_0/data_out_1[5]:D,
dac_0/DELTA_ADDER_0/data_out_1[5]:Q,7221
spi_slave_0/SS_old:ALn,
spi_slave_0/SS_old:CLK,7533
spi_slave_0/SS_old:D,8638
spi_slave_0/SS_old:Q,7533
data_receiver_0/data[18]:ALn,
data_receiver_0/data[18]:CLK,
data_receiver_0/data[18]:D,
data_receiver_0/data[18]:Q,
data_receiver_0/data[21]:ALn,
data_receiver_0/data[21]:CLK,
data_receiver_0/data[21]:D,
data_receiver_0/data[21]:Q,
dac_1/SIGMA_ADDER_0/sigma_register[16]:ALn,5690
dac_1/SIGMA_ADDER_0/sigma_register[16]:CLK,7470
dac_1/SIGMA_ADDER_0/sigma_register[16]:D,7145
dac_1/SIGMA_ADDER_0/sigma_register[16]:Q,7470
spi_slave_0/RxdData[25]:ALn,
spi_slave_0/RxdData[25]:CLK,8661
spi_slave_0/RxdData[25]:D,8661
spi_slave_0/RxdData[25]:EN,7135
spi_slave_0/RxdData[25]:Q,8661
dac_1/SIGMA_ADDER_0/temp_reg_cry_1:A,7239
dac_1/SIGMA_ADDER_0/temp_reg_cry_1:B,7145
dac_1/SIGMA_ADDER_0/temp_reg_cry_1:FCI,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_1:FCO,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_1:S,7412
spi_slave_0/TxData[9]:ALn,
spi_slave_0/TxData[9]:CLK,8669
spi_slave_0/TxData[9]:D,8669
spi_slave_0/TxData[9]:Q,8669
spi_slave_0/TxData[9]:SLn,6867
data_receiver_0/data[9]:ALn,
data_receiver_0/data[9]:CLK,
data_receiver_0/data[9]:D,
data_receiver_0/data[9]:Q,
dac_1/SIGMA_ADDER_0/temp_reg_cry_9:A,7391
dac_1/SIGMA_ADDER_0/temp_reg_cry_9:B,7297
dac_1/SIGMA_ADDER_0/temp_reg_cry_9:FCI,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_9:FCO,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_9:S,7278
dac_0/SIGMA_ADDER_0/sigma_register[17]:ALn,5690
dac_0/SIGMA_ADDER_0/sigma_register[17]:CLK,7307
dac_0/SIGMA_ADDER_0/sigma_register[17]:D,7126
dac_0/SIGMA_ADDER_0/sigma_register[17]:Q,7307
data_receiver_0/data[3]:ALn,
data_receiver_0/data[3]:CLK,
data_receiver_0/data[3]:D,
data_receiver_0/data[3]:Q,
dac_1/SIGMA_ADDER_0/temp_reg_cry_7:A,7353
dac_1/SIGMA_ADDER_0/temp_reg_cry_7:B,7259
dac_1/SIGMA_ADDER_0/temp_reg_cry_7:FCI,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_7:FCO,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_7:S,7316
dac_1/SIGMA_ADDER_0/temp_reg_cry_3:A,7277
dac_1/SIGMA_ADDER_0/temp_reg_cry_3:B,7183
dac_1/SIGMA_ADDER_0/temp_reg_cry_3:FCI,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_3:FCO,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_3:S,7392
spi_slave_0/RxdData[30]:ALn,
spi_slave_0/RxdData[30]:CLK,8661
spi_slave_0/RxdData[30]:D,8661
spi_slave_0/RxdData[30]:EN,7135
spi_slave_0/RxdData[30]:Q,8661
data_receiver_0/data[20]:ALn,
data_receiver_0/data[20]:CLK,
data_receiver_0/data[20]:D,
data_receiver_0/data[20]:Q,
spi_slave_0/RxdData[18]:ALn,
spi_slave_0/RxdData[18]:CLK,8661
spi_slave_0/RxdData[18]:D,8661
spi_slave_0/RxdData[18]:EN,7135
spi_slave_0/RxdData[18]:Q,8661
data_receiver_0/dac_reset:A,
data_receiver_0/dac_reset:B,
data_receiver_0/dac_reset:Y,
spi_slave_0/index_n3_i:A,7590
spi_slave_0/index_n3_i:B,7542
spi_slave_0/index_n3_i:C,4903
spi_slave_0/index_n3_i:D,6222
spi_slave_0/index_n3_i:Y,4903
dac_0/SIGMA_ADDER_0/temp_reg_cry_1:A,7239
dac_0/SIGMA_ADDER_0/temp_reg_cry_1:B,7145
dac_0/SIGMA_ADDER_0/temp_reg_cry_1:FCI,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_1:FCO,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_1:S,7412
dac_1/DELTA_ADDER_0/data_out_1[0]:ALn,5690
dac_1/DELTA_ADDER_0/data_out_1[0]:CLK,7126
dac_1/DELTA_ADDER_0/data_out_1[0]:D,
dac_1/DELTA_ADDER_0/data_out_1[0]:Q,7126
data_receiver_0/dac_reset_RNILDSA/U0:An,
data_receiver_0/dac_reset_RNILDSA/U0:YNn,
dac_1/DELTA_ADDER_0/data_out_1[9]:ALn,5690
dac_1/DELTA_ADDER_0/data_out_1[9]:CLK,7297
dac_1/DELTA_ADDER_0/data_out_1[9]:D,
dac_1/DELTA_ADDER_0/data_out_1[9]:Q,7297
dac_0/SIGMA_ADDER_0/temp_reg_cry_9:A,7391
dac_0/SIGMA_ADDER_0/temp_reg_cry_9:B,7297
dac_0/SIGMA_ADDER_0/temp_reg_cry_9:FCI,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_9:FCO,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_9:S,7278
dac_1/SIGMA_ADDER_0/sigma_register[12]:ALn,5690
dac_1/SIGMA_ADDER_0/sigma_register[12]:CLK,7448
dac_1/SIGMA_ADDER_0/sigma_register[12]:D,7221
dac_1/SIGMA_ADDER_0/sigma_register[12]:Q,7448
dac_0/SIGMA_ADDER_0/temp_reg_cry_7:A,7353
dac_0/SIGMA_ADDER_0/temp_reg_cry_7:B,7259
dac_0/SIGMA_ADDER_0/temp_reg_cry_7:FCI,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_7:FCO,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_7:S,7316
data_receiver_0/data[14]:ALn,
data_receiver_0/data[14]:CLK,
data_receiver_0/data[14]:D,
data_receiver_0/data[14]:Q,
dac_0/SIGMA_ADDER_0/temp_reg_cry_3:A,7277
dac_0/SIGMA_ADDER_0/temp_reg_cry_3:B,7183
dac_0/SIGMA_ADDER_0/temp_reg_cry_3:FCI,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_3:FCO,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_3:S,7392
dac_0/SIGMA_ADDER_0/sigma_register[14]:ALn,5690
dac_0/SIGMA_ADDER_0/sigma_register[14]:CLK,7470
dac_0/SIGMA_ADDER_0/sigma_register[14]:D,7183
dac_0/SIGMA_ADDER_0/sigma_register[14]:Q,7470
spi_slave_0/index[2]:ALn,
spi_slave_0/index[2]:CLK,4903
spi_slave_0/index[2]:D,5070
spi_slave_0/index[2]:EN,7250
spi_slave_0/index[2]:Q,4903
spi_sck_ibuf/U0/U_IOINFF:A,
spi_sck_ibuf/U0/U_IOINFF:Y,
dac_0/SIGMA_ADDER_0/temp_reg_cry_10:A,7410
dac_0/SIGMA_ADDER_0/temp_reg_cry_10:B,7316
dac_0/SIGMA_ADDER_0/temp_reg_cry_10:FCI,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_10:FCO,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_10:S,7259
dac_0/SIGMA_ADDER_0/sigma_register[7]:ALn,5690
dac_0/SIGMA_ADDER_0/sigma_register[7]:CLK,7353
dac_0/SIGMA_ADDER_0/sigma_register[7]:D,7316
dac_0/SIGMA_ADDER_0/sigma_register[7]:Q,7353
spi_slave_0/RxdData[17]:ALn,
spi_slave_0/RxdData[17]:CLK,8661
spi_slave_0/RxdData[17]:D,8661
spi_slave_0/RxdData[17]:EN,7135
spi_slave_0/RxdData[17]:Q,8661
data_receiver_0/data[29]:ALn,
data_receiver_0/data[29]:CLK,
data_receiver_0/data[29]:D,
data_receiver_0/data[29]:Q,
data_receiver_0/data[4]:ALn,
data_receiver_0/data[4]:CLK,
data_receiver_0/data[4]:D,
data_receiver_0/data[4]:Q,
spi_slave_0/TxData[4]:ALn,
spi_slave_0/TxData[4]:CLK,8669
spi_slave_0/TxData[4]:D,8669
spi_slave_0/TxData[4]:Q,8669
spi_slave_0/TxData[4]:SLn,6867
spi_slave_0/TxData[26]:ALn,
spi_slave_0/TxData[26]:CLK,8669
spi_slave_0/TxData[26]:D,8669
spi_slave_0/TxData[26]:Q,8669
spi_slave_0/TxData[26]:SLn,6867
dac_1/SIGMA_ADDER_0/sigma_register[7]:ALn,5690
dac_1/SIGMA_ADDER_0/sigma_register[7]:CLK,7353
dac_1/SIGMA_ADDER_0/sigma_register[7]:D,7316
dac_1/SIGMA_ADDER_0/sigma_register[7]:Q,7353
data_receiver_0/data[15]:ALn,
data_receiver_0/data[15]:CLK,
data_receiver_0/data[15]:D,
data_receiver_0/data[15]:Q,
dac_out_left_obuf/U0/U_IOOUTFF:A,
dac_out_left_obuf/U0/U_IOOUTFF:Y,
SYSRESET_0/IP_INTERFACE_0:IPA,
spi_miso_obuf/U0/U_IOOUTFF:A,
spi_miso_obuf/U0/U_IOOUTFF:Y,
dac_0/SIGMA_ADDER_0/sigma_register[0]:ALn,5690
dac_0/SIGMA_ADDER_0/sigma_register[0]:CLK,7220
dac_0/SIGMA_ADDER_0/sigma_register[0]:D,7552
dac_0/SIGMA_ADDER_0/sigma_register[0]:Q,7220
dac_0/DELTA_ADDER_0/data_out_1[8]:ALn,5690
dac_0/DELTA_ADDER_0/data_out_1[8]:CLK,7278
dac_0/DELTA_ADDER_0/data_out_1[8]:D,
dac_0/DELTA_ADDER_0/data_out_1[8]:Q,7278
dac_1/SIGMA_ADDER_0/sigma_register[0]:ALn,5690
dac_1/SIGMA_ADDER_0/sigma_register[0]:CLK,7220
dac_1/SIGMA_ADDER_0/sigma_register[0]:D,7552
dac_1/SIGMA_ADDER_0/sigma_register[0]:Q,7220
spi_slave_0/TxData[16]:ALn,
spi_slave_0/TxData[16]:CLK,8669
spi_slave_0/TxData[16]:D,8669
spi_slave_0/TxData[16]:Q,8669
spi_slave_0/TxData[16]:SLn,6867
spi_slave_0/RxdData[13]:ALn,
spi_slave_0/RxdData[13]:CLK,8661
spi_slave_0/RxdData[13]:D,8661
spi_slave_0/RxdData[13]:EN,7135
spi_slave_0/RxdData[13]:Q,8661
spi_slave_0/TxData[3]:ALn,
spi_slave_0/TxData[3]:CLK,8669
spi_slave_0/TxData[3]:D,8669
spi_slave_0/TxData[3]:Q,8669
spi_slave_0/TxData[3]:SLn,6867
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_4:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_4:IPC,
spi_slave_0/TxData[25]:ALn,
spi_slave_0/TxData[25]:CLK,8669
spi_slave_0/TxData[25]:D,8669
spi_slave_0/TxData[25]:Q,8669
spi_slave_0/TxData[25]:SLn,6867
dac_0/DELTA_ADDER_0/data_out_1[14]:ALn,5690
dac_0/DELTA_ADDER_0/data_out_1[14]:CLK,7392
dac_0/DELTA_ADDER_0/data_out_1[14]:D,
dac_0/DELTA_ADDER_0/data_out_1[14]:Q,7392
spi_slave_0/RxdData[21]:ALn,
spi_slave_0/RxdData[21]:CLK,8661
spi_slave_0/RxdData[21]:D,8661
spi_slave_0/RxdData[21]:EN,7135
spi_slave_0/RxdData[21]:Q,8661
dac_1/SIGMA_ADDER_0/sigma_register[17]:ALn,5690
dac_1/SIGMA_ADDER_0/sigma_register[17]:CLK,7307
dac_1/SIGMA_ADDER_0/sigma_register[17]:D,7126
dac_1/SIGMA_ADDER_0/sigma_register[17]:Q,7307
dac_1/DELTA_ADDER_0/data_out_1[6]:ALn,5690
dac_1/DELTA_ADDER_0/data_out_1[6]:CLK,7240
dac_1/DELTA_ADDER_0/data_out_1[6]:D,
dac_1/DELTA_ADDER_0/data_out_1[6]:Q,7240
spi_slave_0/TxData[15]:ALn,
spi_slave_0/TxData[15]:CLK,8669
spi_slave_0/TxData[15]:D,8669
spi_slave_0/TxData[15]:Q,8669
spi_slave_0/TxData[15]:SLn,6867
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:CLK0,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:CLK1,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:CLK2,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:CLK3,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:GL0,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:GPD0_ARST_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:GPD1_ARST_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:GPD2_ARST_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:GPD3_ARST_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:LOCK,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX0_ARST_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX0_HOLD_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX0_SEL,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX1_ARST_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX1_HOLD_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX1_SEL,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX2_ARST_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX2_HOLD_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX2_SEL,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX3_ARST_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX3_HOLD_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:NGMUX3_SEL,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PADDR[2],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PADDR[3],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PADDR[4],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PADDR[5],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PADDR[6],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PADDR[7],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PCLK,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PENABLE,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PLL_ARST_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PLL_BYPASS_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PLL_POWERDOWN_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PRESET_N,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PSEL,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PWDATA[0],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PWDATA[1],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PWDATA[2],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PWDATA[3],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PWDATA[4],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PWDATA[5],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PWDATA[6],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PWDATA[7],
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:PWRITE,
FCCC_C0_0/FCCC_C0_0/CCC_INST/INST_CCC_IP:RCOSC_25_50MHZ,
spi_slave_0/TxData[24]:ALn,
spi_slave_0/TxData[24]:CLK,8669
spi_slave_0/TxData[24]:D,8669
spi_slave_0/TxData[24]:Q,8669
spi_slave_0/TxData[24]:SLn,6867
spi_slave_0/RxdData[0]:ALn,
spi_slave_0/RxdData[0]:CLK,8661
spi_slave_0/RxdData[0]:D,8669
spi_slave_0/RxdData[0]:EN,7135
spi_slave_0/RxdData[0]:Q,8661
spi_slave_0/index_n1_i:A,6476
spi_slave_0/index_n1_i:B,4954
spi_slave_0/index_n1_i:C,6396
spi_slave_0/index_n1_i:Y,4954
data_receiver_0/data[17]:ALn,
data_receiver_0/data[17]:CLK,
data_receiver_0/data[17]:D,
data_receiver_0/data[17]:Q,
spi_slave_0/TxData[23]:ALn,
spi_slave_0/TxData[23]:CLK,8669
spi_slave_0/TxData[23]:D,8669
spi_slave_0/TxData[23]:Q,8669
spi_slave_0/TxData[23]:SLn,6867
data_receiver_0/data[6]:ALn,
data_receiver_0/data[6]:CLK,
data_receiver_0/data[6]:D,
data_receiver_0/data[6]:Q,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_7:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_7:IPC,
spi_slave_0/TxData[29]:ALn,
spi_slave_0/TxData[29]:CLK,8669
spi_slave_0/TxData[29]:D,8669
spi_slave_0/TxData[29]:Q,8669
spi_slave_0/TxData[29]:SLn,6867
data_receiver_0/data[1]:ALn,
data_receiver_0/data[1]:CLK,
data_receiver_0/data[1]:D,
data_receiver_0/data[1]:Q,
dac_0/DELTA_ADDER_0/data_out_1[11]:ALn,5690
dac_0/DELTA_ADDER_0/data_out_1[11]:CLK,7335
dac_0/DELTA_ADDER_0/data_out_1[11]:D,
dac_0/DELTA_ADDER_0/data_out_1[11]:Q,7335
spi_slave_0/TxData[14]:ALn,
spi_slave_0/TxData[14]:CLK,8669
spi_slave_0/TxData[14]:D,8669
spi_slave_0/TxData[14]:Q,8669
spi_slave_0/TxData[14]:SLn,6867
dac_1/DELTA_ADDER_0/data_out_1[5]:ALn,5690
dac_1/DELTA_ADDER_0/data_out_1[5]:CLK,7221
dac_1/DELTA_ADDER_0/data_out_1[5]:D,
dac_1/DELTA_ADDER_0/data_out_1[5]:Q,7221
spi_slave_0/RxdData[22]:ALn,
spi_slave_0/RxdData[22]:CLK,8661
spi_slave_0/RxdData[22]:D,8661
spi_slave_0/RxdData[22]:EN,7135
spi_slave_0/RxdData[22]:Q,8661
spi_slave_0/TxData[13]:ALn,
spi_slave_0/TxData[13]:CLK,8669
spi_slave_0/TxData[13]:D,8669
spi_slave_0/TxData[13]:Q,8669
spi_slave_0/TxData[13]:SLn,6867
dac_1/SIGMA_ADDER_0/temp_reg_cry_13:A,7467
dac_1/SIGMA_ADDER_0/temp_reg_cry_13:B,7373
dac_1/SIGMA_ADDER_0/temp_reg_cry_13:FCI,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_13:FCO,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_13:S,7202
dac_0/SIGMA_ADDER_0/sigma_register[5]:ALn,5690
dac_0/SIGMA_ADDER_0/sigma_register[5]:CLK,7315
dac_0/SIGMA_ADDER_0/sigma_register[5]:D,7354
dac_0/SIGMA_ADDER_0/sigma_register[5]:Q,7315
dac_0/SIGMA_ADDER_0/sigma_register[4]:ALn,5690
dac_0/SIGMA_ADDER_0/sigma_register[4]:CLK,7296
dac_0/SIGMA_ADDER_0/sigma_register[4]:D,7373
dac_0/SIGMA_ADDER_0/sigma_register[4]:Q,7296
dac_1/SIGMA_ADDER_0/temp_reg_cry_6:A,7334
dac_1/SIGMA_ADDER_0/temp_reg_cry_6:B,7240
dac_1/SIGMA_ADDER_0/temp_reg_cry_6:FCI,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_6:FCO,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_6:S,7335
spi_slave_0/TxData[19]:ALn,
spi_slave_0/TxData[19]:CLK,8669
spi_slave_0/TxData[19]:D,8669
spi_slave_0/TxData[19]:Q,8669
spi_slave_0/TxData[19]:SLn,6867
data_receiver_0/data[23]:ALn,
data_receiver_0/data[23]:CLK,
data_receiver_0/data[23]:D,
data_receiver_0/data[23]:Q,
dac_1/SIGMA_ADDER_0/sigma_register[5]:ALn,5690
dac_1/SIGMA_ADDER_0/sigma_register[5]:CLK,7315
dac_1/SIGMA_ADDER_0/sigma_register[5]:D,7354
dac_1/SIGMA_ADDER_0/sigma_register[5]:Q,7315
dac_0/SIGMA_ADDER_0/sigma_register[9]:ALn,5690
dac_0/SIGMA_ADDER_0/sigma_register[9]:CLK,7391
dac_0/SIGMA_ADDER_0/sigma_register[9]:D,7278
dac_0/SIGMA_ADDER_0/sigma_register[9]:Q,7391
